Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
0.0,-9.710993202687197e-9,-9.710993202687197e-9,2.1073424255447017e-8,2.1073424255447017e-8,-7.590338906473724e-16,1.18,0.0,1.18,0.21902787835056647
0.02,-0.015135690794795468,-0.015135690794795468,0.03284557857424503,0.03284557857424503,-7.590338906473724e-16,1.18,-9.80551709439544e-18,1.1799925620023257,0.21899555984005856
0.04,-0.030066489986586818,-0.030066489986586818,0.06524798834363292,0.06524798834363292,-7.590338906473724e-16,1.18,-6.820259668534719e-17,1.1799487335200618,0.21890035125504878
0.06,-0.04479059458562698,-0.04479059458562698,0.0972046684493419,0.0972046684493419,-7.590338906473724e-16,1.18,-1.7903206484347648e-16,1.179867903013118,0.21874487301530804
0.08,-0.05930611296975525,-0.05930611296975525,0.12871275460302586,0.12871275460302586,-7.590338906473724e-16,1.18,-3.2055225758245494e-16,1.1797689462096537,0.2185317455406072
0.1,-0.07361106203286014,-0.07361106203286014,0.15976907745227312,0.15976907745227312,-7.590338906473724e-16,1.18,-4.677142103117576e-16,1.1796721086393882,0.21826358925071726
0.12,-0.08770336437634314,-0.08770336437634314,0.19037016041218868,0.19037016041218868,-7.590338906473724e-16,1.18,-6.01957364744747e-16,1.1795914751705268,0.2179430245654091
0.14,-0.10158084551420839,-0.10158084551420839,0.22051221695905485,0.22051221695905485,-7.590338906473724e-16,1.18,-7.133866256465935e-16,1.1795336895435524,0.2175726719044536
0.16,-0.11524123106340621,-0.11524123106340621,0.25019114737873327,0.25019114737873327,-7.590338906473724e-16,1.18,-7.9927018003469e-16,1.1794995498019392,0.21715515168762167
0.18,-0.12868214389155344,-0.12868214389155344,0.27940253495897815,0.27940253495897815,-7.590338906473724e-16,1.18,-8.614205879519373e-16,1.1794863567310117,0.21669308433468426
0.2,-0.14190110119426058,-0.14190110119426058,0.3081416416112944,0.3081416416112944,-7.590338906473724e-16,1.18,-9.03802446821554e-16,1.1794899480834034,0.21618909026541228
0.22,-0.1548955114738918,-0.1548955114738918,0.3364034029040307,0.3364034029040307,-7.590338906473724e-16,1.18,-9.308639978586875e-16,1.1795060593221949,0.2156457898995766
0.24,-0.16766267139083368,-0.16766267139083368,0.3641824224843445,0.3641824224843445,-7.590338906473724e-16,1.18,-9.466129590378556e-16,1.1795310362227966,0.2150658036569482
0.26,-0.1801997624571163,-0.1801997624571163,0.3914729658621381,0.3914729658621381,-7.590338906473724e-16,1.18,-9.542537053581314e-16,1.1795620776866491,0.2144517519572979
0.28,-0.1925038475406056,-0.1925038475406056,0.4182689535241881,0.4182689535241881,-7.590338906473724e-16,1.18,-9.561650133089349e-16,1.1795972051806776,0.21380625522039667
0.3,-0.20457186714592898,-0.20457186714592898,0.4445639533413463,0.4445639533413463,-7.590338906473724e-16,1.18,-9.540379900908592e-16,1.1796351126215463,0.21313193386601545
0.32,-0.21640063543571883,-0.21640063543571883,0.4703511722256201,0.4703511722256201,-7.590338906473724e-16,1.18,-9.490565538506292e-16,1.1796749935090365,0.21243140831392507
0.34,-0.22798683595283362,-0.22798683595283362,0.49562344698751243,0.49562344698751243,-7.590338906473724e-16,1.18,-9.420589831707319e-16,1.1797163935602704,0.2117072989838965
0.36,-0.23932701700060383,-0.23932701700060383,0.5203732343364015,0.5203732343364015,-7.590338906473724e-16,1.18,-9.336582354881242e-16,1.1797591043883784,0.2109622262957007
0.38,-0.2504175866341395,-0.2504175866341395,0.5445925999585988,0.5445925999585988,-7.590338906473724e-16,1.18,-9.243209150216608e-16,1.1798030959716301,0.21019881066910842
0.4,-0.2612548072110225,-0.2612548072110225,0.5682732065983048,0.5682732065983048,-7.590338906473724e-16,1.18,-9.144142365200297e-16,1.1798484786123729,0.2094196725238907
0.42,-0.2718347894443507,-0.2718347894443507,0.5914063010561125,0.5914063010561125,-7.590338906473724e-16,1.18,-9.042320814639656e-16,1.1798954843381184,0.20862743227981848
0.44,-0.28215348589502415,-0.28215348589502415,0.6139827000077529,0.6139827000077529,-7.590338906473724e-16,1.18,-8.940093126541977e-16,1.179944459802414,0.20782471035666256
0.46,-0.29220668383322035,-0.29220668383322035,0.6359927745321032,0.6359927745321032,-7.590338906473724e-16,1.18,-8.839305146661586e-16,1.1799958655429539,0.2070141271741939
0.48,-0.3019899973911455,-0.3019899973911455,0.657426433221907,0.657426433221907,-7.590338906473724e-16,1.18,-8.741366226597817e-16,1.1800502788732463,0.20619830315218343
0.5,-0.3114988589202217,-0.3114988589202217,0.6782731037328361,0.6782731037328361,-7.590338906473724e-16,1.18,-8.647309861716054e-16,1.1801083993679014,0.20537985871040207
0.52,-0.32072850945570713,-0.32072850945570713,0.6985217126060257,0.6985217126060257,-7.590338906473724e-16,1.18,-8.557852974585637e-16,1.180171056882583,0.20456141426862065
0.54,-0.32967398818019195,-0.32967398818019195,0.7181606631756471,0.7181606631756471,-7.590338906473724e-16,1.18,-8.473453001751842e-16,1.1802392225066158,0.2037455902466102
0.56,-0.33833012076423485,-0.33833012076423485,0.7371778113458763,0.7371778113458763,-7.590338906473724e-16,1.18,-8.394360517013523e-16,1.1803140229640472,0.20293500706414155
0.58,-0.3466915064472783,-0.3466915064472783,0.7555604389900199,0.7555604389900199,-7.590338906473724e-16,1.18,-8.320665524662657e-16,1.1803967588873818,0.20213228514098566
0.6,-0.35475250370468586,-0.35475250370468586,0.7732952246879957,0.7732952246879957,-7.590338906473724e-16,1.18,-8.252336546992964e-16,1.180488927153818,0.20134004489691337
0.62,-0.3625072143267423,-0.3625072143267423,0.7903682114756263,0.7903682114756263,-7.590338906473724e-16,1.18,-8.189252559415084e-16,1.1805922471264838,0.20056090675169566
0.64,-0.36994946571234655,-0.36994946571234655,0.8067647712293157,0.8067647712293157,-7.590338906473724e-16,1.18,-8.131228446734899e-16,1.1807086902257107,0.19979749112510345
0.66,-0.37707279115325154,-0.37707279115325154,0.8224695652511578,0.8224695652511578,-7.590338906473724e-16,1.18,-8.078034948343204e-16,1.180840511890493,0.19905241843690757
0.68,-0.3838704078532955,-0.3838704078532955,0.8374665005506232,0.8374665005506232,-7.590338906473724e-16,1.18,-8.029414109860912e-16,1.1809902849556924,0.198328309106879
0.7,-0.3903351923902058,-0.3903351923902058,0.8517386812376062,0.8517386812376062,-7.590338906473724e-16,1.18,-7.98509116536822e-16,1.1811609342608598,0.19762778355478866
0.72,-0.39645965328403826,-0.39645965328403826,0.8652683543451364,0.8652683543451364,-7.590338906473724e-16,1.18,-7.944783620648988e-16,1.1813557746373247,0.1969534622004074
0.74,-0.40223590028466744,-0.40223590028466744,0.8780368492851722,0.8780368492851722,-7.590338906473724e-16,1.18,-7.908208147574333e-16,1.1815785590985877,0.1963079654635062
0.76,-0.4076556099291303,-0.4076556099291303,0.8900245100036055,0.8900245100036055,-7.590338906473724e-16,1.18,-7.875085938351827e-16,1.1818335516175218,0.19569391376385592
0.78,-0.4127095614964782,-0.4127095614964782,0.9012106187352829,0.9012106187352829,-7.590338906473724e-16,1.18,1.430172001990762e-7,1.182125588691445,0.19511392752122747
