Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
0.0,-9.710993202687197e-9,-9.710993202687197e-9,2.1073424255447017e-8,2.1073424255447017e-8,-7.590338906473724e-16,1.18,0.0,1.18,0.21902787835056647
0.02,-0.0030434458475498416,-0.0030434458475498416,0.0066044564624389325,0.0066044564624389325,-7.590338906473724e-16,1.18,-9.805853938063859e-18,1.1799924669179411,0.21902657350078777
0.04,-0.006078751519088275,-0.006078751519088275,0.01319126037726802,0.01319126037726802,-7.590338906473724e-16,1.18,-6.820436182437571e-17,1.1799480387705792,0.2190226729070644
0.06,-0.009105903413588228,-0.009105903413588228,0.019760394159833803,0.019760394159833803,-7.590338906473724e-16,1.18,-1.7903386808644136e-16,1.1798658970111071,0.21901619750281515
0.08,-0.012124887795699445,-0.012124887795699445,0.026311839742453415,0.026311839742453415,-7.590338906473724e-16,1.18,-3.20550326701111e-16,1.1797649233314915,0.219007168221459
0.1,-0.015135690794796694,-0.015135690794796694,0.03284557857424503,0.03284557857424503,-7.590338906473724e-16,1.18,-4.67704659660804e-16,1.1796654482799525,0.2189956059964148
0.12,-0.01813829840407632,-0.01813829840407632,0.0393615916210572,0.0393615916210572,-7.590338906473724e-16,1.18,-6.019380694041859e-16,1.179581642626597,0.21898153176110152
0.14,-0.021132696479581783,-0.021132696479581783,0.04585985936515695,0.04585985936515695,-7.590338906473724e-16,1.18,-7.133578621323592e-16,1.1795202014842847,0.21896496644893806
0.16,-0.0241188707392505,-0.0241188707392505,0.05234036180493769,0.05234036180493769,-7.590338906473724e-16,1.18,-7.992342158940451e-16,1.1794819307371887,0.21894593099334328
0.18,-0.027096806761942226,-0.027096806761942226,0.05880307845452945,0.05880307845452945,-7.590338906473724e-16,1.18,-8.613807608624791e-16,1.1794640993571002,0.21892444632773614
0.2,-0.03006648998658906,-0.03006648998658906,0.06524798834363292,0.06524798834363292,-7.590338906473724e-16,1.18,-9.0376222476217e-16,1.1794624814707588,0.21890053338553553
0.22,-0.033027905711176725,-0.033027905711176725,0.07167507001692988,0.07167507001692988,-7.590338906473724e-16,1.18,-9.308263047475101e-16,1.1794727241598884,0.2188742131001604
0.24,-0.0359810390918759,-0.0359810390918759,0.07808430153378704,0.07808430153378704,-7.590338906473724e-16,1.18,-9.465798453992633e-16,1.1794910644974783,0.2188455064050296
0.26,-0.038925875142111634,-0.038925875142111634,0.08447566046777383,0.08447566046777383,-7.590338906473724e-16,1.18,-9.542263102069652e-16,1.1795145739870325,0.21881443423356203
0.28,-0.04186239873163597,-0.04186239873163597,0.09084912390614515,0.09084912390614515,-7.590338906473724e-16,1.18,-9.56143708665875e-16,1.1795411273431624,0.21878101751917667
0.3,-0.044790594585629055,-0.044790594585629055,0.0972046684493419,0.0972046684493419,-7.590338906473724e-16,1.18,-9.540226011149474e-16,1.179569250099254,0.21874527719529238
0.32,-0.04771044728379472,-0.04771044728379472,0.10354227021044214,0.10354227021044214,-7.590338906473724e-16,1.18,-9.490465772441294e-16,1.1795979423843468,0.21870723419532806
0.34,-0.05062194125944108,-0.05062194125944108,0.10986190481453632,0.10986190481453632,-7.590338906473724e-16,1.18,-9.420537621336612e-16,1.179626527449438,0.21866690945270265
0.36,-0.0535250607986032,-0.0535250607986032,0.11616354739815016,0.11616354739815016,-7.590338906473724e-16,1.18,-9.33657078511787e-16,1.1796545406236274,0.21862432390083505
0.38,-0.05641979003912176,-0.05641979003912176,0.12244717260854164,0.12244717260854164,-7.590338906473724e-16,1.18,-9.243231638837167e-16,1.1796816564437185,0.21857949847314417
0.4,-0.059306112969756845,-0.059306112969756845,0.12871275460302586,0.12871275460302586,-7.590338906473724e-16,1.18,-9.144192968157349e-16,1.1797076445671335,0.21853245410304892
0.42,-0.062184013429292216,-0.062184013429292216,0.1349602670482484,0.1349602670482484,-7.590338906473724e-16,1.18,-9.042394299597324e-16,1.1797323442809042,0.21848321172396817
0.44,-0.06505347510564166,-0.06505347510564166,0.14118968311942412,0.14118968311942412,-7.590338906473724e-16,1.18,-8.940184930005358e-16,1.1797556494937154,0.21843179226932088
0.46,-0.06791448153494967,-0.06791448153494967,0.14740097549952633,0.14740097549952633,-7.590338906473724e-16,1.18,-8.839411291093853e-16,1.1797774988707468,0.21837821667252597
0.48,-0.07076701610071139,-0.07076701610071139,0.1535941163784836,0.1535941163784836,-7.590338906473724e-16,1.18,-8.741483238638759e-16,1.1797978681571446,0.2183225058670023
0.5,-0.07361106203286119,-0.07361106203286119,0.15976907745227312,0.15976907745227312,-7.590338906473724e-16,1.18,-8.647434707385642e-16,1.1798167633775392,0.2182646807861688
0.52,-0.07644660240690039,-0.07644660240690039,0.16592582992206542,0.16592582992206542,-7.590338906473724e-16,1.18,-8.557983012731737e-16,1.1798342145321503,0.21820476236344438
0.54,-0.07927362014298973,-0.07927362014298973,0.17206434449325808,0.17206434449325808,-7.590338906473724e-16,1.18,-8.473585950666012e-16,1.1798502698259952,0.21814277153224798
0.56,-0.08209209800506163,-0.08209209800506163,0.17818459137452156,0.17818459137452156,-7.590338906473724e-16,1.18,-8.394494428009727e-16,1.1798649905746472,0.21807872922599844
0.58,-0.08490201859991799,-0.08490201859991799,0.1842865402767786,0.1842865402767786,-7.590338906473724e-16,1.18,-8.320798757815648e-16,1.1798784468907724,0.21801265637811473
0.6,-0.08770336437634374,-0.08770336437634374,0.19037016041218868,0.19037016041218868,-7.590338906473724e-16,1.18,-8.252467746340251e-16,1.1798907141734731,0.21794457392201574
0.62,-0.09049611762419921,-0.09049611762419921,0.1964354204930555,0.1964354204930555,-7.590338906473724e-16,1.18,-8.189380626752552e-16,1.179901870349853,0.21787450279112036
0.64,-0.0932802604735147,-0.0932802604735147,0.20248228873070803,0.20248228873070803,-7.590338906473724e-16,1.18,-8.131352514319933e-16,1.1799119937735336,0.21780246391884753
0.66,-0.09605577489360148,-0.09605577489360148,0.20851073283438762,0.20851073283438762,-7.590338906473724e-16,1.18,-8.078154351369944e-16,1.1799211616678125,0.21772847823861613
0.68,-0.09882264269212472,-0.09882264269212472,0.2145207200100244,0.2145207200100244,-7.590338906473724e-16,1.18,-8.029528359662777e-16,1.1799294490038368,0.2176525666838451
0.7,-0.10158084551420862,-0.10158084551420862,0.22051221695905485,0.22051221695905485,-7.590338906473724e-16,1.18,-7.9851999241341e-16,1.1799369277176954,0.21757475018795333
0.72,-0.10433036484151618,-0.10433036484151618,0.22648518987715582,0.22648518987715582,-7.590338906473724e-16,1.18,-7.944886678174007e-16,1.1799436661876979,0.21749504968435973
0.74,-0.10707118199132344,-0.10707118199132344,0.23243960445294007,0.23243960445294007,-7.590338906473724e-16,1.18,-7.908305400306661e-16,1.1799497289099659,0.21741348610648323
0.76,-0.10980327811560697,-0.10980327811560697,0.23837542586665306,0.23837542586665306,-7.590338906473724e-16,1.18,-7.875177192597622e-16,1.1799551763247569,0.21733008038774268
0.78,-0.1125266342001087,-0.1125266342001087,0.24429261878879616,0.24429261878879616,-7.590338906473724e-16,1.18,-7.845231301239939e-16,1.1799600647571251,0.21724485346155706
